9.90558207e-01, -2.55110278e-03, 2.80000001e-01, -2.55961156e+00
9.90558207e-01, -2.55110278e-03, 2.89999992e-01, -1.27980244e+00
1.00898385e+00, 1.83130467e-07, 2.89999992e-01, -1.29434705e+00
1.00898385e+00, 1.83130467e-07, 2.80000001e-01, -2.58869481e+00
9.72099721e-01, -5.04537579e-03, 2.80000001e-01, -2.50988460e+00
9.72099721e-01, -5.04537579e-03, 2.89999992e-01, -1.25493765e+00
9.53648448e-01, -7.49859400e-03, 2.80000001e-01, -2.46716642e+00
9.53648448e-01, -7.49859400e-03, 2.89999992e-01, -1.23357773e+00
9.35204387e-01, -9.90991760e-03, 2.80000001e-01, -2.42360854e+00
9.35204387e-01, -9.90991760e-03, 2.89999992e-01, -1.21179819e+00
9.16767478e-01, -1.22785782e-02, 2.80000001e-01, -2.37920833e+00
9.16767478e-01, -1.22785782e-02, 2.89999992e-01, -1.18959820e+00
8.98337781e-01, -1.46037824e-02, 2.80000001e-01, -2.33395576e+00
8.98337781e-01, -1.46037824e-02, 2.89999992e-01, -1.16697216e+00
8.79915237e-01, -1.68847274e-02, 2.80000001e-01, -2.28790808e+00
8.79915237e-01, -1.68847274e-02, 2.89999992e-01, -1.14394879e+00
8.61499846e-01, -1.91206541e-02, 2.80000001e-01, -2.24106407e+00
8.61499846e-01, -1.91206541e-02, 2.89999992e-01, -1.12052703e+00
8.43091667e-01, -2.13107280e-02, 2.80000001e-01, -2.19347477e+00
8.43091667e-01, -2.13107280e-02, 2.89999992e-01, -1.09673321e+00
8.24690640e-01, -2.34542489e-02, 2.80000001e-01, -2.14512324e+00
8.24690640e-01, -2.34542489e-02, 2.89999992e-01, -1.07255745e+00
8.06296766e-01, -2.55503375e-02, 2.80000001e-01, -2.09603691e+00
8.06296766e-01, -2.55503375e-02, 2.89999992e-01, -1.04801488e+00
7.87910104e-01, -2.75983214e-02, 2.80000001e-01, -2.04622722e+00
7.87910104e-01, -2.75983214e-02, 2.89999992e-01, -1.02311015e+00
7.69530654e-01, -2.95973457e-02, 2.80000001e-01, -1.99565625e+00
7.69530654e-01, -2.95973457e-02, 2.89999992e-01, -9.97824728e-01
7.51158535e-01, -3.15466672e-02, 2.80000001e-01, -1.94439888e+00
7.51158535e-01, -3.15466672e-02, 2.89999992e-01, -9.72196221e-01
7.32793689e-01, -3.34455632e-02, 2.80000001e-01, -1.89236939e+00
7.32793689e-01, -3.34455632e-02, 2.89999992e-01, -9.46181715e-01
7.14436233e-01, -3.52931507e-02, 2.80000001e-01, -1.83963025e+00
7.14436233e-01, -3.52931507e-02, 2.89999992e-01, -9.19812143e-01
6.96086168e-01, -3.70888039e-02, 2.80000001e-01, -1.78616869e+00
6.96086168e-01, -3.70888039e-02, 2.89999992e-01, -8.93081546e-01
6.77743554e-01, -3.88316363e-02, 2.80000001e-01, -1.73196435e+00
6.77743554e-01, -3.88316363e-02, 2.89999992e-01, -8.65979493e-01
6.59408450e-01, -4.05209847e-02, 2.80000001e-01, -1.67707098e+00
6.59408450e-01, -4.05209847e-02, 2.89999992e-01, -8.38532925e-01
6.41081035e-01, -4.21560593e-02, 2.80000001e-01, -1.62143278e+00
6.41081035e-01, -4.21560593e-02, 2.89999992e-01, -8.10713828e-01
6.22761309e-01, -4.37361114e-02, 2.80000001e-01, -1.56505299e+00
6.22761309e-01, -4.37361114e-02, 2.89999992e-01, -7.82524049e-01
6.04449332e-01, -4.52603474e-02, 2.80000001e-01, -1.50796723e+00
6.04449332e-01, -4.52603474e-02, 2.89999992e-01, -7.53981352e-01
5.86145222e-01, -4.67280969e-02, 2.80000001e-01, -1.45017362e+00
5.86145222e-01, -4.67280969e-02, 2.89999992e-01, -7.25084603e-01
5.67849159e-01, -4.81385700e-02, 2.80000001e-01, -1.39164221e+00
5.67849159e-01, -4.81385700e-02, 2.89999992e-01, -6.95818901e-01
5.49561143e-01, -4.94910255e-02, 2.80000001e-01, -1.33240998e+00
