9.90558207e-01, -2.55110278e-03, 2.80000001e-01, -2.55961156e+00
9.90558207e-01, -2.55110278e-03, 2.89999992e-01, -1.27980244e+00
1.00898385e+00, 1.83130467e-07, 2.89999992e-01, -1.29434812e+00
1.00898385e+00, 1.83130467e-07, 2.80000001e-01, -2.58869720e+00
9.72099721e-01, -5.04537579e-03, 2.80000001e-01, -2.50988412e+00
9.72099721e-01, -5.04537579e-03, 2.89999992e-01, -1.25493729e+00
9.53648448e-01, -7.49859400e-03, 2.80000001e-01, -2.46716475e+00
9.53648448e-01, -7.49859400e-03, 2.89999992e-01, -1.23357701e+00
9.35204387e-01, -9.90991760e-03, 2.80000001e-01, -2.42360640e+00
9.35204387e-01, -9.90991760e-03, 2.89999992e-01, -1.21179724e+00
9.16767478e-01, -1.22785782e-02, 2.80000001e-01, -2.37920570e+00
9.16767478e-01, -1.22785782e-02, 2.89999992e-01, -1.18959689e+00
8.98337781e-01, -1.46037824e-02, 2.80000001e-01, -2.33395290e+00
8.98337781e-01, -1.46037824e-02, 2.89999992e-01, -1.16697085e+00
8.79915237e-01, -1.68847274e-02, 2.80000001e-01, -2.28790545e+00
8.79915237e-01, -1.68847274e-02, 2.89999992e-01, -1.14394748e+00
8.61499846e-01, -1.91206541e-02, 2.80000001e-01, -2.24106145e+00
8.61499846e-01, -1.91206541e-02, 2.89999992e-01, -1.12052584e+00
8.43091667e-01, -2.13107280e-02, 2.80000001e-01, -2.19347262e+00
8.43091667e-01, -2.13107280e-02, 2.89999992e-01, -1.09673202e+00
8.24690640e-01, -2.34542489e-02, 2.80000001e-01, -2.14512110e+00
8.24690640e-01, -2.34542489e-02, 2.89999992e-01, -1.07255638e+00
8.06296766e-01, -2.55503375e-02, 2.80000001e-01, -2.09603524e+00
8.06296766e-01, -2.55503375e-02, 2.89999992e-01, -1.04801393e+00
7.87910104e-01, -2.75983214e-02, 2.80000001e-01, -2.04622555e+00
7.87910104e-01, -2.75983214e-02, 2.89999992e-01, -1.02310932e+00
7.69530654e-01, -2.95973457e-02, 2.80000001e-01, -1.99565470e+00
7.69530654e-01, -2.95973457e-02, 2.89999992e-01, -9.97823954e-01
7.51158535e-01, -3.15466672e-02, 2.80000001e-01, -1.94439769e+00
7.51158535e-01, -3.15466672e-02, 2.89999992e-01, -9.72195566e-01
7.32793689e-01, -3.34455632e-02, 2.80000001e-01, -1.89236832e+00
7.32793689e-01, -3.34455632e-02, 2.89999992e-01, -9.46181059e-01
7.14436233e-01, -3.52931507e-02, 2.80000001e-01, -1.83962905e+00
7.14436233e-01, -3.52931507e-02, 2.89999992e-01, -9.19811666e-01
6.96086168e-01, -3.70888039e-02, 2.80000001e-01, -1.78616762e+00
6.96086168e-01, -3.70888039e-02, 2.89999992e-01, -8.93081069e-01
6.77743554e-01, -3.88316363e-02, 2.80000001e-01, -1.73196340e+00
6.77743554e-01, -3.88316363e-02, 2.89999992e-01, -8.65978956e-01
6.59408450e-01, -4.05209847e-02, 2.80000001e-01, -1.67707014e+00
6.59408450e-01, -4.05209847e-02, 2.89999992e-01, -8.38532567e-01
6.41081035e-01, -4.21560593e-02, 2.80000001e-01, -1.62143195e+00
6.41081035e-01, -4.21560593e-02, 2.89999992e-01, -8.10713410e-01
6.22761309e-01, -4.37361114e-02, 2.80000001e-01, -1.56505227e+00
6.22761309e-01, -4.37361114e-02, 2.89999992e-01, -7.82523692e-01
6.04449332e-01, -4.52603474e-02, 2.80000001e-01, -1.50796652e+00
6.04449332e-01, -4.52603474e-02, 2.89999992e-01, -7.53981054e-01
5.86145222e-01, -4.67280969e-02, 2.80000001e-01, -1.45017302e+00
5.86145222e-01, -4.67280969e-02, 2.89999992e-01, -7.25084245e-01
5.67849159e-01, -4.81385700e-02, 2.80000001e-01, -1.39164150e+00
5.67849159e-01, -4.81385700e-02, 2.89999992e-01, -6.95818663e-01
5.49561143e-01, -4.94910255e-02, 2.80000001e-01, -1.33240950e+00
