9.90558207e-01, -2.55110278e-03, 2.80000001e-01, -2.55961156e+00
9.90558207e-01, -2.55110278e-03, 2.89999992e-01, -1.27980232e+00
1.00898385e+00, 1.83130467e-07, 2.89999992e-01, -1.29434848e+00
1.00898385e+00, 1.83130467e-07, 2.80000001e-01, -2.58869767e+00
9.72099721e-01, -5.04537579e-03, 2.80000001e-01, -2.50988412e+00
9.72099721e-01, -5.04537579e-03, 2.89999992e-01, -1.25493741e+00
9.53648448e-01, -7.49859400e-03, 2.80000001e-01, -2.46716499e+00
9.53648448e-01, -7.49859400e-03, 2.89999992e-01, -1.23357713e+00
9.35204387e-01, -9.90991760e-03, 2.80000001e-01, -2.42360640e+00
9.35204387e-01, -9.90991760e-03, 2.89999992e-01, -1.21179736e+00
9.16767478e-01, -1.22785782e-02, 2.80000001e-01, -2.37920594e+00
9.16767478e-01, -1.22785782e-02, 2.89999992e-01, -1.18959701e+00
8.98337781e-01, -1.46037824e-02, 2.80000001e-01, -2.33395338e+00
8.98337781e-01, -1.46037824e-02, 2.89999992e-01, -1.16697097e+00
8.79915237e-01, -1.68847274e-02, 2.80000001e-01, -2.28790569e+00
8.79915237e-01, -1.68847274e-02, 2.89999992e-01, -1.14394760e+00
8.61499846e-01, -1.91206541e-02, 2.80000001e-01, -2.24106193e+00
8.61499846e-01, -1.91206541e-02, 2.89999992e-01, -1.12052608e+00
8.43091667e-01, -2.13107280e-02, 2.80000001e-01, -2.19347286e+00
8.43091667e-01, -2.13107280e-02, 2.89999992e-01, -1.09673214e+00
8.24690640e-01, -2.34542489e-02, 2.80000001e-01, -2.14512134e+00
8.24690640e-01, -2.34542489e-02, 2.89999992e-01, -1.07255650e+00
8.06296766e-01, -2.55503375e-02, 2.80000001e-01, -2.09603548e+00
8.06296766e-01, -2.55503375e-02, 2.89999992e-01, -1.04801416e+00
7.87910104e-01, -2.75983214e-02, 2.80000001e-01, -2.04622602e+00
7.87910104e-01, -2.75983214e-02, 2.89999992e-01, -1.02310932e+00
7.69530654e-01, -2.95973457e-02, 2.80000001e-01, -1.99565482e+00
7.69530654e-01, -2.95973457e-02, 2.89999992e-01, -9.97824132e-01
7.51158535e-01, -3.15466672e-02, 2.80000001e-01, -1.94439781e+00
7.51158535e-01, -3.15466672e-02, 2.89999992e-01, -9.72195625e-01
7.32793689e-01, -3.34455632e-02, 2.80000001e-01, -1.89236856e+00
7.32793689e-01, -3.34455632e-02, 2.89999992e-01, -9.46181118e-01
7.14436233e-01, -3.52931507e-02, 2.80000001e-01, -1.83962929e+00
7.14436233e-01, -3.52931507e-02, 2.89999992e-01, -9.19811726e-01
6.96086168e-01, -3.70888039e-02, 2.80000001e-01, -1.78616774e+00
6.96086168e-01, -3.70888039e-02, 2.89999992e-01, -8.93081129e-01
6.77743554e-01, -3.88316363e-02, 2.80000001e-01, -1.73196352e+00
6.77743554e-01, -3.88316363e-02, 2.89999992e-01, -8.65979075e-01
6.59408450e-01, -4.05209847e-02, 2.80000001e-01, -1.67707026e+00
6.59408450e-01, -4.05209847e-02, 2.89999992e-01, -8.38532627e-01
6.41081035e-01, -4.21560593e-02, 2.80000001e-01, -1.62143207e+00
6.41081035e-01, -4.21560593e-02, 2.89999992e-01, -8.10713470e-01
6.22761309e-01, -4.37361114e-02, 2.80000001e-01, -1.56505239e+00
6.22761309e-01, -4.37361114e-02, 2.89999992e-01, -7.82523751e-01
6.04449332e-01, -4.52603474e-02, 2.80000001e-01, -1.50796664e+00
6.04449332e-01, -4.52603474e-02, 2.89999992e-01, -7.53981113e-01
5.86145222e-01, -4.67280969e-02, 2.80000001e-01, -1.45017302e+00
5.86145222e-01, -4.67280969e-02, 2.89999992e-01, -7.25084305e-01
5.67849159e-01, -4.81385700e-02, 2.80000001e-01, -1.39164162e+00
5.67849159e-01, -4.81385700e-02, 2.89999992e-01, -6.95818663e-01
5.49561143e-01, -4.94910255e-02, 2.80000001e-01, -1.33240950e+00
5.49561143e-01, -4.94910255e-02, 2.89999992e-01, -6.66202664e-01
5.31281412e-01, -5.07847704e-02, 2.80000001e-01, -1.27245438e+00
5.31281412e-01, -5.07847704e-02, 2.89999992e-01, -6.36225283e-01
5.13009965e-01, -5.20190261e-02, 2.80000001e-01, -1.21177065e+00
5.13009965e-01, -5.20190261e-02, 2.89999992e-01, -6.05883539e-01
4.94746983e-01, -5.31930774e-02, 2.80000001e-01, -1.14978635e+00
4.94746983e-01, -5.31930774e-02, 2.89999992e-01, -5.74891388e-01
4.76492584e-01, -5.43050542e-02, 2.80000001e-01, -1.08273935e+00
4.76492584e-01, -5.43050542e-02, 2.89999992e-01, -5.41368067e-01
4.58246440e-01, -5.53467423e-02, 2.80000001e-01, -1.00639129e+00
4.58246440e-01, -5.53467423e-02, 2.89999992e-01, -5.03194034e-01
4.40008283e-01, -5.63078225e-02, 2.80000001e-01, -9.19752955e-01
4.40008283e-01, -5.63078225e-02, 2.89999992e-01, -4.59875047e-01
4.21777993e-01, -5.71780913e-02, 2.80000001e-01, -8.22901487e-01
4.21777993e-01, -5.71780913e-02, 2.89999992e-01, -4.11449492e-01
4.03555512e-01, -5.79473525e-02, 2.80000001e-01, -7.15829253e-01
4.03555512e-01, -5.79473525e-02, 2.89999992e-01, -3.57913524e-01
3.85341078e-01, -5.86053543e-02, 2.80000001e-01, -5.98600686e-01
3.85341078e-01, -5.86053543e-02, 2.89999992e-01, -2.99299389e-01
3.67135018e-01, -5.91419972e-02, 2.80000001e-01, -4.72046912e-01
3.67135018e-01, -5.91419972e-02, 2.89999992e-01, -2.36022681e-01
3.48937929e-01, -5.95486723e-02, 2.80000001e-01, -3.40540648e-01
3.48937929e-01, -5.95486723e-02, 2.89999992e-01, -1.70269743e-01
3.30750734e-01, -5.98239787e-02, 2.80000001e-01, -2.08908573e-01
3.30750734e-01, -5.98239787e-02, 2.89999992e-01, -1.04453884e-01
3.12574387e-01, -5.99689372e-02, 2.80000001e-01, -7.81989098e-02
3.12574387e-01, -5.99689372e-02, 2.89999992e-01, -3.90991978e-02
2.94409782e-01, -5.99842630e-02, 2.80000001e-01, 5.62366955e-02
2.94409782e-01, -5.99842630e-02, 2.89999992e-01, 2.81185061e-02
2.76257873e-01, -5.98617047e-02, 2.80000001e-01, 2.09030613e-01
2.76257873e-01, -5.98617047e-02, 2.89999992e-01, 1.04515269e-01
2.57695854e-01, -5.95729090e-02, 2.80000001e-01, 3.67388576e-01
2.57695854e-01, -5.95729090e-02, 2.89999992e-01, 1.83694035e-01
2.40368962e-01, -5.91347776e-02, 2.80000001e-01, 5.09430587e-01
2.40368962e-01, -5.91347776e-02, 2.89999992e-01, 2.54714698e-01
2.24197149e-01, -5.85625321e-02, 2.80000001e-01, 6.35475814e-01
2.24197149e-01, -5.85625321e-02, 2.89999992e-01, 3.17737520e-01
2.09105074e-01, -5.78727610e-02, 2.80000001e-01, 7.44582593e-01
2.09105074e-01, -5.78727610e-02, 2.89999992e-01, 3.72289628e-01
1.95022210e-01, -5.70825897e-02, 2.80000001e-01, 8.36672127e-01
1.95022210e-01, -5.70825897e-02, 2.89999992e-01, 4.18334842e-01
1.81882471e-01, -5.62087931e-02, 2.80000001e-01, 9.12330806e-01
1.81882471e-01, -5.62087931e-02, 2.89999992e-01, 4.56164062e-01
1.69623911e-01, -5.52673377e-02, 2.80000001e-01, 9.74880874e-01
1.69623911e-01, -5.52673377e-02, 2.89999992e-01, 4.87439066e-01
1.58188879e-01, -5.42683862e-02, 2.80000001e-01, 1.02944303e+00
1.58188879e-01, -5.42683862e-02, 2.89999992e-01, 5.14719963e-01
1.47523850e-01, -5.32177240e-02, 2.80000001e-01, 1.07750189e+00
1.47523850e-01, -5.32177240e-02, 2.89999992e-01, 5.38749397e-01
1.37578636e-01, -5.21226041e-02, 2.80000001e-01, 1.11774886e+00
1.37578636e-01, -5.21226041e-02, 2.89999992e-01, 5.58872819e-01
1.28306195e-01, -5.09914197e-02, 2.80000001e-01, 1.14940572e+00
1.28306195e-01, -5.09914197e-02, 2.89999992e-01, 5.74701071e-01
1.19662315e-01, -4.98330072e-02, 2.80000001e-01, 1.17225599e+00
1.19662315e-01, -4.98330072e-02, 2.89999992e-01, 5.86126268e-01
1.11605532e-01, -4.86561954e-02, 2.80000001e-01, 1.18630779e+00
1.11605532e-01, -4.86561954e-02, 2.89999992e-01, 5.93152165e-01
1.04096875e-01, -4.74697873e-02, 2.80000001e-01, 1.19137335e+00
1.04096875e-01, -4.74697873e-02, 2.89999992e-01, 5.95684946e-01
